month,child_2023,child_2024,child_2025,adult_2023,adult_2024,adult_2025,elderly_2023,elderly_2024,elderly_2025
Aug,2.578,16.536,3.078,0.248,1.722,0.534,0.058,0.214,0.046
Sep,33.666,37.906,15.67,3.95,2.776,3.808,0.994,0.856,0.974
Oct,45.444,29.624,31.44,6.004,4.75,7.386,1.59,1.302,2.164
Nov,37.37,13.902,27.928,4.038,2.96,6.044,1.25,0.766,1.674
Dec,12.822,5.896,21.754,2.286,0.904,4.284,1.3,0.26,0.866
Jan,7.706,3.688,2.428,0.86,1.608,0.326,0.214,0.334,0.054
Feb,1.278,2.226,0.6,0.168,0.68,0.074,0.042,0.116,0.02
Mar,0.964,0.486,0.228,0.144,0.084,0.026,0.046,0.022,0.016
